iteration,loss,lr,batch_per_sec,token_per_sec,total_tokens
1,10.42188,0.00050000,1.03,66.21,256
2,10.37500,0.00100000,0.96,61.69,512
3,10.28906,0.00090546,1.23,78.96,768
4,10.19531,0.00065796,1.21,77.62,1024
5,10.13281,0.00035204,1.26,80.71,1280
6,10.10156,0.00010454,1.07,68.74,1536
7,10.08594,0.00001000,1.22,78.06,1792
8,10.09375,0.00001000,1.08,68.97,2048
9,10.08594,0.00001000,1.04,66.76,2304
10,10.07812,0.00001000,1.10,70.60,2560
